question_id,category,source_type,source_work,source_reference,verification_status,consensus_status
faith_010,faith,quran,Quran,82:10-11,verified,nonControversial
faith_011,faith,creed,Creed,"well-established (99 beautiful names, reported in al-Bukhari and Muslim)",verified,nonControversial
faith_012,faith,quran,Quran,1:3,verified,nonControversial
faith_013,faith,quran,Quran,1:4,verified,nonControversial
faith_014,faith,quran,Quran,62:9,verified,nonControversial
faith_015,faith,quran,Quran,15:9,verified,nonControversial
faith_016,faith,quran,Quran,2:256,verified,nonControversial
faith_017,faith,creed,Creed,well-established terminology (as-salamu 'alaykum),verified,nonControversial
faith_018,faith,creed,Creed,well-established terminology (tawhid),verified,nonControversial
virtues_007,virtues,quran,Quran,49:12,verified,nonControversial
virtues_008,virtues,quran,Quran,49:10,verified,nonControversial
virtues_009,virtues,quran,Quran,49:11,verified,nonControversial
virtues_010,virtues,quran,Quran,14:7,verified,nonControversial
virtues_011,virtues,quran,Quran,39:10,verified,nonControversial
virtues_012,virtues,quran,Quran,7:31,verified,nonControversial
virtues_013,virtues,quran,Quran,16:90,verified,nonControversial
virtues_014,virtues,quran,Quran,83:1-3,verified,nonControversial
virtues_015,virtues,quran,Quran,93:9-10,verified,nonControversial
virtues_016,virtues,quran,Quran,2:83,verified,nonControversial
virtues_017,virtues,quran,Quran,31:18,verified,nonControversial
virtues_018,virtues,hadithBukhari,Sahih al-Bukhari,1,verified,nonControversial
